CorelDraw_X6/aiFromCorelDraw.ai;None;Adobe Illustrator;;true
CorelDraw_X6/CMX.cmx;None;Corel Presentation Exchange File;x-fmt/35;true
CorelDraw_X6/version10-0.cdr;None;CorelDraw Drawing;x-fmt/375;true
CorelDraw_X6/version11-0.cdr;None;CorelDraw Drawing;x-fmt/378;true
CorelDraw_X6/version12-0.cdr;None;CorelDraw Drawing;fmt/427;true
CorelDraw_X6/version13-0.cdr;None;CorelDraw Drawing;fmt/428;true
CorelDraw_X6/version14-0.cdr;None;CorelDraw Drawing;fmt/429;true
CorelDraw_X6/version15-0.cdr;None;CorelDraw Drawing;fmt/430;true
CorelDraw_X6/version16-0.cdr;;CorelDraw Drawing;;true
CorelDraw_X6/version7-0.cdr;None;CorelDraw Drawing;x-fmt/291;true
CorelDraw_X6/version8-0.cdr;None;CorelDraw Drawing;x-fmt/292;true
CorelDraw_X6/version8-0Bidi.cdr;;CorelDraw Drawing;;true
CorelDraw_X6/version9-0.cdr;None;CorelDraw Drawing;x-fmt/374;true
Excel_2013/ods.ods;application/vnd.oasis.opendocument.spreadsheet;OpenDocument Spreadsheet;fmt/294;true
Excel_2013/xls.xls;application/vnd.ms-excel;Microsoft Excel 97 Workbook (xls);fmt/61;true
Excel_2013/xlsx.xlsx;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet;Microsoft Office Open XML;fmt/189;true
Illustrator_CS6/CS1.ai;None;Adobe Illustrator;fmt/560;true
Illustrator_CS6/CS2.ai;None;Adobe Illustrator;fmt/561;true
Illustrator_CS6/CS3.ai;None;Adobe Illustrator;fmt/562;true
Illustrator_CS6/CS4.ai;None;Adobe Illustrator;fmt/563;true
Illustrator_CS6/CS5.ai;None;Adobe Illustrator;fmt/564;true
Illustrator_CS6/CS6.ai;None;Adobe Illustrator;fmt/565;true
Illustrator_CS6/I3.ai;None;Adobe Illustrator;fmt/418;true
Illustrator_CS6/I10.ai;None;Adobe Illustrator;fmt/559;true
Illustrator_CS6/I8.ai;None;Adobe Illustrator;fmt/557;true
Illustrator_CS6/I9.ai;None;Adobe Illustrator;fmt/558;true
Libre_Office_4/docFromLibreOffice.doc;application/msword;Microsoft Word Document;fmt/40;true
Libre_Office_4/docxFromLibreOffice.docx;application/vnd.openxmlformats-officedocument.wordprocessingml.document;Microsoft Word for Windows;fmt/412;true
Libre_Office_4/odp.odp;application/vnd.oasis.opendocument.presentation;OpenDocument Presentation;fmt/292;true
Libre_Office_4/ods.ods;application/vnd.oasis.opendocument.spreadsheet;OpenDocument Spreadsheet;fmt/294;true
Libre_Office_4/odt.odt;application/vnd.oasis.opendocument.text;OpenDocument Text;fmt/290;true
Libre_Office_4/ppt.ppt;application/vnd.ms-powerpoint;Microsoft Powerpoint Presentation;fmt/126;true
Libre_Office_4/pptx.pptx;application/vnd.openxmlformats-officedocument.presentationml.presentation;ZIP Format;x-fmt/263;true
Libre_Office_4/xls.xls;application/vnd.ms-excel;Microsoft Excel 97 Workbook (xls);fmt/61;true
Libre_Office_4/xlsx.xlsx;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet;Microsoft Office Open XML;fmt/189;true
Lotus_Notes/bookmark.nsf;application/vnd.lotus-notes;Lotus Notes Database;x-fmt/336;true
Lotus_Notes/headline.nsf;application/vnd.lotus-notes;Lotus Notes Database;x-fmt/336;true
Lotus_Notes/imap5738.nsf;application/vnd.lotus-notes;Lotus Notes Database;x-fmt/336;true
Lotus_Notes/localfeedcontent.nsf;application/vnd.lotus-notes;Lotus Notes Database;x-fmt/336;true
Lotus_Notes/log.nsf;application/vnd.lotus-notes;Lotus Notes Database;x-fmt/336;true
Lotus_Notes/names.nsf;application/vnd.lotus-notes;Lotus Notes Database;x-fmt/336;true
Powerpoint_2013/odp.odp;application/vnd.oasis.opendocument.presentation;OpenDocument Presentation;fmt/292;true
Powerpoint_2013/ppt.ppt;application/vnd.ms-powerpoint;Microsoft Powerpoint Presentation;fmt/126;true
Powerpoint_2013/pptx.pptx;application/vnd.openxmlformats-officedocument.presentationml.presentation;Microsoft Office Open XML;fmt/189;true
WORD_2013/DocFromWord2013.doc;application/msword;Microsoft Word Document;fmt/40;true
WORD_2013/DocStrictOpenXMLFromWord2013.docx;application/vnd.openxmlformats-officedocument.wordprocessingml.document;Microsoft Word for Windows;fmt/412;true
WORD_2013/DocxFromWord2013.docx;application/vnd.openxmlformats-officedocument.wordprocessingml.document;Microsoft Word for Windows;fmt/412;true
WORD_2013/PDFFromWord2013.pdf;application/pdf;Acrobat PDF 1.5 - Portable Document Format;fmt/19;true
Autocad 2014/autocadBMP.bmp;image/bmp;Windows Bitmap;fmt/116;true
Autocad_2014/autocadV8DGN.dgn;;;;true
Autocad_2014/autocadDGN.dgn;;;;true
Autocad_2014/autocadV7DGN.dgn;;;;true
Autocad_2014/autocadDWF.dwf;;;;true
Autocad_2014/autocadDWFx.dwfx;;;;true
Autocad_2014/autocad3DDWFX.dwfx;;;;true
Autocad_2014/autocad2010DWG.dwg;image/vnd.dwg;AutoCAD Drawing;fmt/434;true
Autocad_2014/autocad2004DWG.dwg;image/vnd.dwg;AutoCAD Drawing;fmt/36;true
Autocad_2014/autocadR149798DWG.dwg;image/vnd.dwg;AutoCAD Drawing;fmt/34;true
Autocad_2014/autocad2000DWG.dwg;image/vnd.dwg;AutoCAD Drawing;fmt/35;true
Autocad_2014/autocad2013DWG.dwg;image/vnd.dwg;AutoCAD Drawing;fmt/531;true
Autocad_2014/autocad2007DWG.dwg;image/vnd.dwg;AutoCAD Drawing;x-fmt/455;true
Autocad_2014/autocad2007DXF.dxf;image/vnd.dxf;Drawing Interchange File Format (ASCII);fmt/64;true
